"date","new_confirmed","new_deaths","ma_conf","ma_deaths"
2020-09-08,18661,514,29929.5714285714,688
2020-09-09,37162,1168,28602.2857142857,682.857142857143
2020-09-10,40711,974,27731.1428571429,698.142857142857
2020-09-11,41633,848,28069.8571428571,698
2020-09-12,30800,767,27593.5714285714,721.285714285714
2020-09-13,14020,405,27548,715.714285714286
2020-09-14,20611,458,29085.4285714286,733.428571428571
2020-09-15,34552,1082,31355.5714285714,814.571428571429
2020-09-16,37297,962,31374.8571428571,785.142857142857
2020-09-17,36405,869,30759.7142857143,770.142857142857
2020-09-18,39731,828,30488,767.285714285714
2020-09-19,29558,681,30310.5714285714,755
2020-09-20,15442,351,30513.7142857143,747.285714285714
2020-09-21,17635,466,30088.5714285714,748.428571428571
2020-09-22,34967,794,30147.8571428571,707.285714285714
2020-09-23,32726,932,29494.8571428571,703
2020-09-24,32014,795,28867.5714285714,692.428571428571
2020-09-25,32311,822,27807.5714285714,691.571428571429
2020-09-26,24717,722,27116,697.428571428571
2020-09-27,13778,337,26878.2857142857,695.428571428571
2020-09-28,16881,393,26770.5714285714,685
2020-09-29,32848,858,26467.8571428571,694.142857142857
2020-09-30,32901,868,26492.8571428571,685
2020-10-01,35755,887,27027.2857142857,698.142857142857
2020-10-02,32846,653,27103.7142857143,674
2020-10-03,23008,589,26859.5714285714,655
2020-10-04,8715,358,26136.2857142857,658
2020-10-05,26053,393,27446.5714285714,658
2020-10-06,31526,810,27257.7142857143,651.142857142857
2020-10-07,30938,725,26977.2857142857,630.714285714286
2020-10-08,26830,735,25702.2857142857,609
2020-10-09,27733,654,24971.8571428571,609.142857142857
2020-10-10,23744,534,25077,601.285714285714
2020-10-11,12191,278,25573.5714285714,589.857142857143
2020-10-12,8636,194,23085.4285714286,561.428571428571
2020-10-13,13356,378,20489.7142857143,499.714285714286
2020-10-14,27847,732,20048.1428571429,500.714285714286
2020-10-15,30426,814,20561.8571428571,512
2020-10-16,28596,643,20685.1428571429,510.428571428571
2020-10-17,20776,415,20261.1428571429,493.428571428571
2020-10-18,12051,235,20241.1428571429,487.285714285714
2020-10-19,16579,326,21375.8571428571,506.142857142857
2020-10-20,23766,648,22863,544.714285714286
2020-10-21,25843,570,22576.7142857143,521.571428571429
2020-10-22,24777,506,21769.7142857143,477.571428571429
2020-10-23,30001,563,21970.4285714286,466.142857142857
2020-10-24,24982,387,22571.2857142857,462.142857142857
2020-10-25,11697,201,22520.7142857143,457.285714285714
2020-10-26,19170,334,22890.8571428571,458.428571428571
2020-10-27,29982,526,23778.8571428571,441
2020-10-28,28351,504,24137.1428571429,431.571428571429
2020-10-29,26700,551,24411.8571428571,438
2020-10-30,24353,573,23605,439.428571428571
2020-10-31,13170,292,21917.5714285714,425.857142857143
2020-11-01,10188,203,21702,426.142857142857
2020-11-02,8249,164,20141.8571428571,401.857142857143
2020-11-03,13268,289,17754.1428571429,368
2020-11-04,24630,618,17222.5714285714,384.285714285714
2020-11-05,23845,603,16814.7142857143,391.714285714286
2020-11-06,20196,271,16220.8571428571,348.571428571429
2020-11-07,17748,228,16874.8571428571,339.428571428571
2020-11-08,10502,190,16919.7142857143,337.571428571429
2020-11-09,13414,186,17657.5714285714,340.714285714286
2020-11-10,46424,198,22394.1428571429,327.714285714286
2020-11-11,26244,574,22624.7142857143,321.428571428571
2020-11-12,33922,933,24064.2857142857,368.571428571429
2020-11-13,38718,576,26710.2857142857,412.142857142857
2020-11-14,26278,734,27928.8571428571,484.428571428571
2020-11-15,13906,140,28415.1428571429,477.285714285714
2020-11-16,15744,256,28748,487.285714285714
2020-11-17,35490,679,27186,556
2020-11-18,34752,754,28401.4285714286,581.714285714286
2020-11-19,35862,650,28678.5714285714,541.285714285714
2020-11-20,38770,513,28686,532.285714285714
2020-11-21,30222,357,29249.4285714286,478.428571428571
2020-11-22,17926,178,29823.7142857143,483.857142857143
2020-11-23,18158,355,30168.5714285714,498
2020-11-24,34533,627,30031.8571428571,490.571428571429
2020-11-25,44611,622,31440.2857142857,471.714285714286
2020-11-26,40902,711,32160.2857142857,480.428571428571
2020-11-27,33508,559,31408.5714285714,487
2020-11-28,51485,544,34446.1428571429,513.714285714286
2020-11-29,21012,233,34887,521.571428571429
2020-11-30,23695,351,35678,521
2020-12-01,51985,685,38171.1428571429,529.285714285714
2020-12-02,48475,677,38723.1428571429,537.142857142857
2020-12-03,50139,763,40042.7142857143,544.571428571429
2020-12-04,47671,677,42066,561.428571428571
2020-12-05,40282,648,40465.5714285714,576.285714285714
2020-12-06,26430,339,41239.5714285714,591.428571428571
2020-12-07,27024,425,41715.1428571429,602
2020-12-08,47796,798,41116.7142857143,618.142857142857
2020-12-09,54591,852,41990.4285714286,643.142857142857
2020-12-10,53550,770,42477.7142857143,644.142857142857
2020-12-11,52549,660,43174.5714285714,641.714285714286
2020-12-12,42325,679,43466.4285714286,646.142857142857
2020-12-13,22029,295,42837.7142857143,639.857142857143
2020-12-14,27380,513,42888.5714285714,652.428571428571
2020-12-15,48032,934,42922.2857142857,671.857142857143
2020-12-16,66124,941,44569.8571428571,684.571428571429
2020-12-17,68699,1061,46734,726.142857142857
2020-12-18,52853,817,46777.4285714286,748.571428571429
2020-12-19,48242,659,47622.7142857143,745.714285714286
2020-12-20,24484,418,47973.4285714286,763.285714285714
2020-12-21,27645,562,48011.2857142857,770.285714285714
2020-12-22,56665,969,49244.5714285714,775.285714285714
2020-12-23,45679,965,46323.8571428571,778.714285714286
2020-12-24,58211,760,44825.5714285714,735.714285714286
2020-12-25,21183,482,40301.2857142857,687.857142857143
2020-12-26,17533,296,35914.2857142857,636
2020-12-27,17614,337,34932.8571428571,624.428571428571
2020-12-28,27437,538,34903.1428571429,621
2020-12-29,56371,1051,34861.1428571429,632.714285714286
2020-12-30,55600,1217,36278.4285714286,668.714285714286
2020-12-31,54469,1016,35743.8571428571,705.285714285714
2021-01-01,22939,469,35994.7142857143,703.428571428571
2021-01-02,15353,293,35683.2857142857,703
2021-01-03,17190,311,35622.7142857143,699.285714285714
2021-01-04,25039,596,35280.1428571429,707.571428571429
2021-01-05,58083,1189,35524.7142857143,727.285714285714
2021-01-06,60707,1231,36254.2857142857,729.285714285714
2021-01-07,89769,1517,41297.1428571429,800.857142857143
2021-01-08,59586,1082,46532.4285714286,888.428571428571
2021-01-09,51393,1009,51681,990.714285714286
2021-01-10,29027,490,53372,1016.28571428571
2021-01-11,30747,490,54187.4285714286,1001.14285714286
2021-01-12,62007,1126,54748,992.142857142857
2021-01-13,62244,1264,54967.5714285714,996.857142857143
2021-01-14,68329,1154,51904.7142857143,945
2021-01-15,69097,1135,53263.4285714286,952.571428571429
2021-01-16,58445,1014,54270.8571428571,953.285714285714
2021-01-17,31416,551,54612.1428571429,962
2021-01-18,28933,476,54353,960
2021-01-19,62149,1160,54373.2857142857,964.857142857143
2021-01-20,64477,1395,54692.2857142857,983.571428571429
2021-01-21,58950,1347,53352.4285714286,1011.14285714286
2021-01-22,55750,1064,51445.7142857143,1001
2021-01-23,59153,1152,51546.8571428571,1020.71428571429
2021-01-24,28519,595,51133,1027
2021-01-25,30530,690,51361.1428571429,1057.57142857143
2021-01-26,61608,1155,51283.8571428571,1056.85714285714
2021-01-27,64772,1336,51326,1048.42857142857
2021-01-28,60760,1438,51584.5714285714,1061.42857142857
2021-01-29,59503,1087,52120.7142857143,1064.71428571429
2021-01-30,53114,1191,51258,1070.28571428571
2021-01-31,27900,567,51169.5714285714,1066.28571428571
2021-02-01,28490,625,50878.1428571429,1057
2021-02-02,56278,1261,50116.7142857143,1072.14285714286
2021-02-03,54414,1198,48637,1052.42857142857
2021-02-04,57107,1277,48115.1428571429,1029.42857142857
2021-02-05,51690,1251,46999,1052.85714285714
2021-02-06,46310,937,46027,1016.57142857143
2021-02-07,26162,489,45778.7142857143,1005.42857142857
2021-02-08,28586,721,45792.4285714286,1019.14285714286
2021-02-09,51217,1315,45069.4285714286,1026.85714285714
2021-02-10,61108,1361,46025.7142857143,1050.14285714286
2021-02-11,53604,1442,45525.2857142857,1073.71428571429
2021-02-12,48942,1219,45132.7142857143,1069.14285714286
2021-02-13,44856,1026,44925,1081.85714285714
2021-02-14,30723,653,45576.5714285714,1105.28571428571
2021-02-15,25808,611,45179.7142857143,1089.57142857143
2021-02-16,65284,1092,47189.2857142857,1057.71428571429
2021-02-17,47225,1189,45206,1033.14285714286
2021-02-18,50634,1439,44781.7142857143,1032.71428571429
2021-02-19,55002,1331,45647.4285714286,1048.71428571429
2021-02-20,52371,1030,46721,1049.28571428571
2021-02-21,29485,607,46544.1428571429,1042.71428571429
2021-02-22,31842,711,47406.1428571429,1057
2021-02-23,63588,1358,47163.8571428571,1095
2021-02-24,65387,1446,49758.4285714286,1131.71428571429
2021-02-25,68141,1576,52259.4285714286,1151.28571428571
2021-02-26,63530,1340,53477.7142857143,1152.57142857143
2021-02-27,58418,1252,54341.5714285714,1184.28571428571
2021-02-28,33365,772,54895.8571428571,1207.85714285714
2021-03-01,40385,829,56116.2857142857,1224.71428571429
2021-03-02,59695,1721,55560.1428571429,1276.57142857143
2021-03-03,71780,1818,56473.4285714286,1329.71428571429
2021-03-04,77140,1837,57759,1367
2021-03-05,71641,1694,58917.7142857143,1417.57142857143
2021-03-06,67768,1510,60253.4285714286,1454.42857142857
2021-03-07,81684,1098,67156.1428571429,1501
2021-03-08,36585,1122,66613.2857142857,1542.85714285714
2021-03-09,71294,1951,68270.2857142857,1575.71428571429
2021-03-10,81467,2381,69654.1428571429,1656.14285714286
2021-03-11,77071,2195,69644.2857142857,1707.28571428571
2021-03-12,82471,2122,71191.4285714286,1768.42857142857
2021-03-13,70347,1959,71559.8571428571,1832.57142857143
2021-03-14,43448,1071,66097.5714285714,1828.71428571429
2021-03-15,44314,1334,67201.7142857143,1859
2021-03-16,85644,2850,69251.7142857143,1987.42857142857
2021-03-17,88653,2661,70278.2857142857,2027.42857142857
2021-03-18,87926,2724,71829,2103
2021-03-19,88259,2656,72655.8571428571,2179.28571428571
2021-03-20,73154,2368,73056.8571428571,2237.71428571429
2021-03-21,47445,1162,73627.8571428571,2250.71428571429
2021-03-22,55970,1688,75293,2301.28571428571
2021-03-23,85112,3147,75217,2343.71428571429
2021-03-24,91002,2317,75552.5714285714,2294.57142857143
2021-03-25,98261,2654,77029,2284.57142857143
2021-03-26,80346,3510,75898.5714285714,2406.57142857143
2021-03-27,81703,3409,77119.8571428571,2555.28571428571
2021-03-28,46958,1570,77050.2857142857,2613.57142857143
2021-03-29,42615,2025,75142.4285714286,2661.71428571429
2021-03-30,86441,3655,75332.2857142857,2734.28571428571
2021-03-31,88725,3925,75007,2964
2021-04-01,87773,3655,73508.7142857143,3107
2021-04-02,69375,2801,71941.4285714286,3005.71428571429
2021-04-03,39355,1909,65891.7142857143,2791.42857142857
2021-04-04,32318,1242,63800.2857142857,2744.57142857143
2021-04-05,42674,1912,63808.7142857143,2728.42857142857
2021-04-06,85132,4068,63621.7142857143,2787.42857142857
2021-04-07,88696,3671,63617.5714285714,2751.14285714286
2021-04-08,88555,4148,63729.2857142857,2821.57142857143
2021-04-09,88109,3752,66405.5714285714,2957.42857142857
2021-04-10,66553,2377,70291,3024.28571428571
2021-04-11,39175,1858,71270.5714285714,3112.28571428571
2021-04-12,39650,1711,70838.5714285714,3083.57142857143
2021-04-13,82661,3757,70485.5714285714,3039.14285714286
2021-04-14,74604,3445,68472.4285714286,3006.85714285714
2021-04-15,71185,3491,65991,2913
2021-04-16,84387,3336,65459.2857142857,2853.57142857143
2021-04-17,68565,2878,65746.7142857143,2925.14285714286
2021-04-18,35368,1424,65202.8571428571,2863.14285714286
